Datetime,Adj Close
2022-01-21 09:30:00+00:00,39041.28125
2022-01-21 10:00:00+00:00,39027.6953125
2022-01-21 10:30:00+00:00,38973.03515625
2022-01-21 11:00:00+00:00,38831.3515625
2022-01-21 11:30:00+00:00,38886.265625
2022-01-21 12:00:00+00:00,38658.96484375
2022-01-21 12:30:00+00:00,38096.1953125
2022-01-21 13:00:00+00:00,38393.69140625
2022-01-21 13:30:00+00:00,38499.890625
2022-01-21 14:00:00+00:00,38509.61328125
2022-01-21 14:30:00+00:00,38399.25390625
2022-01-21 15:00:00+00:00,38454.95703125
2022-01-21 15:30:00+00:00,38927.68359375
2022-01-21 16:00:00+00:00,38917.171875
2022-01-21 16:30:00+00:00,38656.65234375
2022-01-21 17:00:00+00:00,38533.63671875
2022-01-21 17:30:00+00:00,38425.20703125
2022-01-21 18:00:00+00:00,38241.2890625
2022-01-21 18:30:00+00:00,38422.5
2022-01-21 19:00:00+00:00,38370.40234375
2022-01-21 19:30:00+00:00,38095.1484375
2022-01-21 20:00:00+00:00,37840.9296875
2022-01-21 20:30:00+00:00,38054.6640625
2022-01-21 21:00:00+00:00,38087.96484375
2022-01-21 21:30:00+00:00,36707.734375
2022-01-21 22:00:00+00:00,36953.171875
2022-01-21 22:30:00+00:00,36069.74609375
2022-01-21 23:00:00+00:00,36738.9453125
2022-01-21 23:30:00+00:00,36434.9453125
2022-01-22 00:00:00+00:00,36434.6953125
2022-01-22 00:30:00+00:00,36572.40625
2022-01-22 01:00:00+00:00,36448.734375
2022-01-22 01:30:00+00:00,36516.84765625
2022-01-22 02:00:00+00:00,36350.2265625
2022-01-22 02:30:00+00:00,36522.8515625
2022-01-22 03:00:00+00:00,36613.85546875
2022-01-22 03:30:00+00:00,36339.73046875
2022-01-22 04:00:00+00:00,36381.60546875
2022-01-22 04:30:00+00:00,36336.58203125
2022-01-22 05:00:00+00:00,36243.4921875
2022-01-22 05:30:00+00:00,35832.96875
2022-01-22 06:00:00+00:00,35790.19921875
2022-01-22 06:30:00+00:00,35787.34375
2022-01-22 07:00:00+00:00,35598.58203125
2022-01-22 07:30:00+00:00,35539.671875
2022-01-22 08:00:00+00:00,35742.37890625
2022-01-22 08:30:00+00:00,35674.6640625
2022-01-22 09:00:00+00:00,35500.984375
2022-01-22 09:30:00+00:00,34958.30078125
2022-01-22 10:00:00+00:00,34958.12109375
2022-01-22 10:30:00+00:00,35436.31640625
2022-01-22 11:00:00+00:00,35379.046875
2022-01-22 11:30:00+00:00,35415.02734375
2022-01-22 12:00:00+00:00,35578.02734375
2022-01-22 12:30:00+00:00,35780.2578125
2022-01-22 13:00:00+00:00,35893.84765625
2022-01-22 13:30:00+00:00,35648.70703125
2022-01-22 14:00:00+00:00,35557.2265625
2022-01-22 14:30:00+00:00,35225.0703125
2022-01-22 15:00:00+00:00,35135.08203125
2022-01-22 15:30:00+00:00,34933.55078125
2022-01-22 16:00:00+00:00,35402.6640625
2022-01-22 16:30:00+00:00,35073.04296875
2022-01-22 17:00:00+00:00,34828.0859375
2022-01-22 17:30:00+00:00,34631.04296875
2022-01-22 18:00:00+00:00,34560.7734375
2022-01-22 18:30:00+00:00,34463.390625
2022-01-22 19:00:00+00:00,34451.8125
2022-01-22 19:30:00+00:00,34577.29296875
2022-01-22 20:00:00+00:00,34988.1640625
2022-01-22 20:30:00+00:00,35300.24609375
2022-01-22 21:00:00+00:00,35229.05078125
2022-01-22 21:30:00+00:00,35492.19921875
2022-01-22 22:00:00+00:00,35143.62109375
2022-01-22 22:30:00+00:00,34906.83203125
2022-01-22 23:00:00+00:00,35005.1875
2022-01-22 23:30:00+00:00,35034.24609375
2022-01-23 00:00:00+00:00,35330.3671875
2022-01-23 00:30:00+00:00,35362.5546875
2022-01-23 01:00:00+00:00,35415.76953125
2022-01-23 01:30:00+00:00,35342.8671875
2022-01-23 02:00:00+00:00,35186.87890625
2022-01-23 02:30:00+00:00,34953.8984375
2022-01-23 03:00:00+00:00,34903.74609375
2022-01-23 03:30:00+00:00,35066.30078125
2022-01-23 04:00:00+00:00,35210.30078125
2022-01-23 04:30:00+00:00,35224.5390625
2022-01-23 05:00:00+00:00,35104.41015625
2022-01-23 05:30:00+00:00,35407.93359375
2022-01-23 06:00:00+00:00,35379.1875
2022-01-23 06:30:00+00:00,35270.3125
2022-01-23 07:00:00+00:00,35615.80859375
2022-01-23 07:30:00+00:00,35596.05859375
2022-01-23 08:00:00+00:00,35576.2578125
2022-01-23 08:30:00+00:00,35692.953125
2022-01-23 09:00:00+00:00,35973.98828125
2022-01-23 09:30:00+00:00,35918.62109375
2022-01-23 10:00:00+00:00,35806.24609375
2022-01-23 10:30:00+00:00,35833.51171875
2022-01-23 11:00:00+00:00,35762.953125
2022-01-23 11:30:00+00:00,35703.4765625
2022-01-23 12:00:00+00:00,35712.18359375
2022-01-23 12:30:00+00:00,35801.0
2022-01-23 13:00:00+00:00,35869.76171875
2022-01-23 13:30:00+00:00,35960.48046875
2022-01-23 14:00:00+00:00,35565.54296875
2022-01-23 14:30:00+00:00,35288.44140625
2022-01-23 15:00:00+00:00,35322.09765625
2022-01-23 15:30:00+00:00,35283.0234375
2022-01-23 16:00:00+00:00,35274.22265625
2022-01-23 16:30:00+00:00,35278.1640625
2022-01-23 17:00:00+00:00,35341.5234375
2022-01-23 17:30:00+00:00,35383.19140625
2022-01-23 18:00:00+00:00,35142.43359375
2022-01-23 18:30:00+00:00,35017.5625
2022-01-23 19:00:00+00:00,35078.6953125
2022-01-23 19:30:00+00:00,34784.96875
2022-01-23 20:00:00+00:00,35212.1171875
2022-01-23 20:30:00+00:00,35240.86328125
2022-01-23 21:00:00+00:00,35346.21484375
2022-01-23 21:30:00+00:00,35381.1640625
2022-01-23 22:00:00+00:00,35378.44140625
2022-01-23 22:30:00+00:00,35469.98828125
2022-01-23 23:00:00+00:00,36422.796875
2022-01-23 23:30:00+00:00,36280.83984375
2022-01-24 00:00:00+00:00,35862.69140625
2022-01-24 00:30:00+00:00,35913.3125
2022-01-24 01:00:00+00:00,35884.609375
2022-01-24 01:30:00+00:00,35660.07421875
2022-01-24 02:00:00+00:00,35605.4765625
2022-01-24 02:30:00+00:00,35324.5703125
2022-01-24 03:00:00+00:00,35281.515625
2022-01-24 03:30:00+00:00,35373.4609375
2022-01-24 04:00:00+00:00,35392.59375
2022-01-24 04:30:00+00:00,35152.1875
2022-01-24 05:00:00+00:00,35094.7578125
2022-01-24 05:30:00+00:00,35177.1484375
2022-01-24 06:00:00+00:00,35320.53515625
2022-01-24 06:30:00+00:00,35281.3515625
2022-01-24 07:00:00+00:00,35276.16015625
2022-01-24 07:30:00+00:00,34926.82421875
2022-01-24 08:00:00+00:00,35087.96875
2022-01-24 08:30:00+00:00,35013.6875
2022-01-24 09:00:00+00:00,34641.875
2022-01-24 09:30:00+00:00,34598.4375
2022-01-24 10:00:00+00:00,33700.25
2022-01-24 10:30:00+00:00,33515.984375
2022-01-24 11:00:00+00:00,33799.90234375
2022-01-24 11:30:00+00:00,33725.9296875
2022-01-24 12:00:00+00:00,33551.5078125
2022-01-24 12:30:00+00:00,33503.46484375
2022-01-24 13:00:00+00:00,33595.61328125
2022-01-24 13:30:00+00:00,33495.9140625
2022-01-24 14:00:00+00:00,33575.26953125
2022-01-24 14:30:00+00:00,33710.91015625
2022-01-24 15:00:00+00:00,33937.94140625
2022-01-24 15:30:00+00:00,34272.25
2022-01-24 16:00:00+00:00,34372.38671875
2022-01-24 16:30:00+00:00,34326.82421875
2022-01-24 17:00:00+00:00,34585.28515625
2022-01-24 17:30:00+00:00,35404.03125
2022-01-24 18:00:00+00:00,35831.37109375
2022-01-24 18:30:00+00:00,36169.09375
2022-01-24 19:00:00+00:00,35852.15625
2022-01-24 19:30:00+00:00,35969.06640625
2022-01-24 20:00:00+00:00,36123.21484375
2022-01-24 20:30:00+00:00,37195.26953125
2022-01-24 21:00:00+00:00,36923.90625
2022-01-24 21:30:00+00:00,36841.50390625
2022-01-24 22:00:00+00:00,36658.8984375
2022-01-24 22:30:00+00:00,36395.01953125
2022-01-24 23:00:00+00:00,36548.09375
2022-01-24 23:30:00+00:00,36656.1953125
2022-01-25 00:00:00+00:00,36465.21875
2022-01-25 00:30:00+00:00,36128.1640625
2022-01-25 01:00:00+00:00,36147.234375
2022-01-25 01:30:00+00:00,36132.12890625
2022-01-25 02:00:00+00:00,36193.35546875
2022-01-25 02:30:00+00:00,36305.95703125
2022-01-25 03:00:00+00:00,36277.04296875
2022-01-25 03:30:00+00:00,36410.1171875
2022-01-25 04:00:00+00:00,36401.6484375
2022-01-25 04:30:00+00:00,36046.1328125
2022-01-25 05:00:00+00:00,35926.81640625
2022-01-25 05:30:00+00:00,36064.859375
2022-01-25 06:00:00+00:00,36004.3515625
2022-01-25 06:30:00+00:00,35936.43359375
2022-01-25 07:00:00+00:00,35856.90234375
2022-01-25 07:30:00+00:00,36075.3125
2022-01-25 08:00:00+00:00,36294.9140625
2022-01-25 08:30:00+00:00,36228.484375
2022-01-25 09:00:00+00:00,36355.7734375
2022-01-25 09:30:00+00:00,36471.40625
2022-01-25 10:00:00+00:00,36543.06640625
2022-01-25 10:30:00+00:00,36461.70703125
2022-01-25 11:00:00+00:00,36329.0859375
2022-01-25 11:30:00+00:00,36417.8203125
2022-01-25 12:00:00+00:00,36447.84765625
2022-01-25 12:30:00+00:00,36565.85546875
2022-01-25 13:00:00+00:00,36391.109375
2022-01-25 13:30:00+00:00,36472.28125
2022-01-25 14:00:00+00:00,36704.078125
2022-01-25 14:30:00+00:00,36444.12109375
2022-01-25 15:00:00+00:00,36515.2734375
2022-01-25 15:30:00+00:00,36640.984375
2022-01-25 16:00:00+00:00,36811.0390625
2022-01-25 16:30:00+00:00,36938.21875
2022-01-25 17:00:00+00:00,37327.66796875
2022-01-25 17:30:00+00:00,37169.9609375
2022-01-25 18:00:00+00:00,37416.20703125
2022-01-25 18:30:00+00:00,37330.07421875
2022-01-25 19:00:00+00:00,37234.484375
2022-01-25 19:30:00+00:00,37177.75390625
2022-01-25 20:00:00+00:00,36886.953125
2022-01-25 20:30:00+00:00,36937.4609375
2022-01-25 21:00:00+00:00,36631.953125
2022-01-25 21:30:00+00:00,36662.359375
2022-01-25 22:00:00+00:00,36596.84375
2022-01-25 22:30:00+00:00,36713.3359375
2022-01-25 23:00:00+00:00,36916.359375
2022-01-25 23:30:00+00:00,36946.23828125
2022-01-26 00:00:00+00:00,36852.2578125
2022-01-26 00:30:00+00:00,36672.84765625
2022-01-26 01:00:00+00:00,36751.1796875
2022-01-26 01:30:00+00:00,36887.05859375
2022-01-26 02:00:00+00:00,36937.22265625
2022-01-26 02:30:00+00:00,36874.62109375
2022-01-26 03:00:00+00:00,37142.21484375
2022-01-26 03:30:00+00:00,37423.49609375
2022-01-26 04:00:00+00:00,37309.42578125
2022-01-26 04:30:00+00:00,37758.60546875
2022-01-26 05:00:00+00:00,37666.7421875
2022-01-26 05:30:00+00:00,37690.09765625
2022-01-26 06:00:00+00:00,37606.33984375
2022-01-26 06:30:00+00:00,37320.578125
2022-01-26 07:00:00+00:00,37214.40625
2022-01-26 07:30:00+00:00,37344.33203125
2022-01-26 08:00:00+00:00,37535.796875
2022-01-26 08:30:00+00:00,37592.375
2022-01-26 09:00:00+00:00,37808.58984375
2022-01-26 09:30:00+00:00,37716.54296875
2022-01-26 10:00:00+00:00,37748.6484375
2022-01-26 10:30:00+00:00,37925.62109375
2022-01-26 11:00:00+00:00,37847.59375
2022-01-26 11:30:00+00:00,38040.921875
2022-01-26 12:00:00+00:00,37863.734375
2022-01-26 12:30:00+00:00,37833.390625
2022-01-26 13:00:00+00:00,37951.7109375
2022-01-26 13:30:00+00:00,38130.16015625
2022-01-26 14:00:00+00:00,38394.390625
2022-01-26 14:30:00+00:00,38253.71875
2022-01-26 15:00:00+00:00,38007.390625
2022-01-26 15:30:00+00:00,38004.17578125
2022-01-26 16:00:00+00:00,38169.37109375
2022-01-26 16:30:00+00:00,38231.921875
2022-01-26 17:00:00+00:00,38225.234375
2022-01-26 17:30:00+00:00,38097.2421875
2022-01-26 18:00:00+00:00,37770.26953125
2022-01-26 18:30:00+00:00,37947.3828125
2022-01-26 19:00:00+00:00,38186.0859375
2022-01-26 19:30:00+00:00,37701.3828125
2022-01-26 20:00:00+00:00,37050.84375
2022-01-26 20:30:00+00:00,37094.8359375
2022-01-26 21:00:00+00:00,36855.83203125
2022-01-26 21:30:00+00:00,36486.3515625
2022-01-26 22:00:00+00:00,36422.453125
2022-01-26 22:30:00+00:00,36524.0625
2022-01-26 23:00:00+00:00,36822.859375
2022-01-26 23:30:00+00:00,36851.37109375
2022-01-27 00:00:00+00:00,37052.67578125
2022-01-27 00:30:00+00:00,37023.12890625
2022-01-27 01:00:00+00:00,36738.484375
2022-01-27 01:30:00+00:00,35990.04296875
2022-01-27 02:00:00+00:00,35838.1484375
2022-01-27 02:30:00+00:00,36003.46875
2022-01-27 03:00:00+00:00,36193.1015625
2022-01-27 03:30:00+00:00,35747.0390625
2022-01-27 04:00:00+00:00,35820.55078125
2022-01-27 04:30:00+00:00,35977.0546875
2022-01-27 05:00:00+00:00,36026.14453125
2022-01-27 05:30:00+00:00,36019.2734375
2022-01-27 06:00:00+00:00,35974.37109375
2022-01-27 06:30:00+00:00,36139.1328125
2022-01-27 07:00:00+00:00,36241.96484375
2022-01-27 07:30:00+00:00,36210.765625
2022-01-27 08:00:00+00:00,36149.29296875
2022-01-27 08:30:00+00:00,36426.56640625
2022-01-27 09:00:00+00:00,36537.45703125
2022-01-27 09:30:00+00:00,36540.6328125
2022-01-27 10:00:00+00:00,36598.39453125
2022-01-27 10:30:00+00:00,36400.4609375
2022-01-27 11:00:00+00:00,36555.58203125
2022-01-27 11:30:00+00:00,36642.0078125
2022-01-27 12:00:00+00:00,36677.3984375
2022-01-27 12:30:00+00:00,36725.22265625
2022-01-27 13:00:00+00:00,36781.52734375
2022-01-27 13:30:00+00:00,36795.34765625
2022-01-27 14:00:00+00:00,36888.1796875
2022-01-27 14:30:00+00:00,36895.05078125
2022-01-27 15:00:00+00:00,36828.6796875
2022-01-27 15:30:00+00:00,36656.23828125
2022-01-27 16:00:00+00:00,36476.3125
2022-01-27 16:30:00+00:00,36550.55859375
2022-01-27 17:00:00+00:00,36396.28125
2022-01-27 17:30:00+00:00,36367.46875
2022-01-27 18:00:00+00:00,36142.61328125
2022-01-27 18:30:00+00:00,36236.9453125
2022-01-27 19:00:00+00:00,36179.6640625
2022-01-27 19:30:00+00:00,36216.80859375
2022-01-27 20:00:00+00:00,36096.96484375
2022-01-27 20:30:00+00:00,35793.86328125
2022-01-27 21:00:00+00:00,35793.3046875
2022-01-27 21:30:00+00:00,36207.296875
2022-01-27 22:00:00+00:00,36114.45703125
2022-01-27 22:30:00+00:00,36760.4609375
2022-01-27 23:00:00+00:00,36912.60546875
2022-01-27 23:30:00+00:00,37148.32421875
2022-01-28 00:00:00+00:00,37236.1015625
2022-01-28 00:30:00+00:00,37192.421875
2022-01-28 01:00:00+00:00,37047.4921875
2022-01-28 01:30:00+00:00,36923.30078125
2022-01-28 02:00:00+00:00,36792.90625
2022-01-28 02:30:00+00:00,36964.80859375
2022-01-28 03:00:00+00:00,37258.671875
2022-01-28 03:30:00+00:00,37336.13671875
2022-01-28 04:00:00+00:00,37263.0859375
2022-01-28 04:30:00+00:00,37181.88671875
2022-01-28 05:00:00+00:00,37222.73828125
2022-01-28 05:30:00+00:00,37219.375
2022-01-28 06:00:00+00:00,37324.40625
2022-01-28 06:30:00+00:00,37069.69140625
2022-01-28 07:00:00+00:00,37031.921875
2022-01-28 07:30:00+00:00,36910.0
2022-01-28 08:00:00+00:00,36628.73828125
2022-01-28 08:30:00+00:00,36629.65234375
2022-01-28 09:00:00+00:00,36710.109375
2022-01-28 09:30:00+00:00,36593.42578125
2022-01-28 10:00:00+00:00,36611.90234375
2022-01-28 10:30:00+00:00,36577.625
2022-01-28 11:00:00+00:00,36408.46875
2022-01-28 11:30:00+00:00,36442.9609375
2022-01-28 12:00:00+00:00,36357.890625
2022-01-28 12:30:00+00:00,36260.42578125
2022-01-28 13:00:00+00:00,36385.37109375
2022-01-28 13:30:00+00:00,36848.07421875
2022-01-28 14:00:00+00:00,37023.6640625
2022-01-28 14:30:00+00:00,36788.69140625
2022-01-28 15:00:00+00:00,37050.85546875
2022-01-28 15:30:00+00:00,37183.6171875
2022-01-28 16:00:00+00:00,37236.03515625
2022-01-28 16:30:00+00:00,37128.6953125
2022-01-28 17:00:00+00:00,36981.421875
2022-01-28 17:30:00+00:00,36888.15234375
2022-01-28 18:00:00+00:00,36881.30078125
2022-01-28 18:30:00+00:00,37045.91796875
2022-01-28 19:00:00+00:00,36899.6875
2022-01-28 19:30:00+00:00,37156.87890625
2022-01-28 20:00:00+00:00,37284.68359375
2022-01-28 20:30:00+00:00,37720.046875
2022-01-28 21:00:00+00:00,37829.609375
2022-01-28 21:30:00+00:00,37834.5390625
2022-01-28 22:00:00+00:00,37854.05078125
2022-01-28 22:30:00+00:00,37720.0
2022-01-28 23:00:00+00:00,37750.953125
2022-01-28 23:30:00+00:00,37789.48046875
2022-01-29 00:00:00+00:00,37941.16015625
2022-01-29 00:30:00+00:00,37808.5390625
2022-01-29 01:00:00+00:00,37667.3515625
2022-01-29 01:30:00+00:00,37572.45703125
2022-01-29 02:00:00+00:00,37611.8828125
2022-01-29 02:30:00+00:00,37530.39453125
2022-01-29 03:00:00+00:00,37668.47265625
2022-01-29 03:30:00+00:00,37721.9375
2022-01-29 04:00:00+00:00,37868.58203125
2022-01-29 04:30:00+00:00,37823.3984375
2022-01-29 05:00:00+00:00,37739.13671875
2022-01-29 05:30:00+00:00,37686.46484375
2022-01-29 06:00:00+00:00,37688.25
2022-01-29 06:30:00+00:00,37745.72265625
2022-01-29 07:00:00+00:00,37761.75
2022-01-29 07:30:00+00:00,37820.0390625
2022-01-29 08:00:00+00:00,37830.44921875
2022-01-29 08:30:00+00:00,37812.4765625
2022-01-29 09:00:00+00:00,37673.640625
2022-01-29 09:30:00+00:00,37705.703125
2022-01-29 10:00:00+00:00,37696.3828125
2022-01-29 10:30:00+00:00,37761.0625
2022-01-29 11:00:00+00:00,37747.73046875
2022-01-29 11:30:00+00:00,37755.9140625
2022-01-29 12:00:00+00:00,37827.37890625
2022-01-29 12:30:00+00:00,37846.87890625
2022-01-29 13:00:00+00:00,37809.67578125
2022-01-29 13:30:00+00:00,38125.1875
2022-01-29 14:00:00+00:00,38101.390625
2022-01-29 14:30:00+00:00,37687.54296875
2022-01-29 15:00:00+00:00,37671.0859375
2022-01-29 15:30:00+00:00,37553.92578125
2022-01-29 16:00:00+00:00,37530.5078125
2022-01-29 16:30:00+00:00,37541.2734375
2022-01-29 17:00:00+00:00,37640.046875
2022-01-29 17:30:00+00:00,37646.02734375
2022-01-29 18:00:00+00:00,37675.7890625
2022-01-29 18:30:00+00:00,37854.96484375
2022-01-29 19:00:00+00:00,37886.03125
2022-01-29 19:30:00+00:00,37869.87109375
2022-01-29 20:00:00+00:00,37880.09375
2022-01-29 20:30:00+00:00,38292.0859375
2022-01-29 21:00:00+00:00,38554.6796875
2022-01-29 21:30:00+00:00,38459.3828125
2022-01-29 22:00:00+00:00,38164.0859375
2022-01-29 22:30:00+00:00,38141.90625
2022-01-29 23:00:00+00:00,38000.44921875
2022-01-29 23:30:00+00:00,38137.47265625
2022-01-30 00:00:00+00:00,38146.0390625
2022-01-30 00:30:00+00:00,37887.9296875
2022-01-30 01:00:00+00:00,37947.5703125
2022-01-30 01:30:00+00:00,37914.5234375
2022-01-30 02:00:00+00:00,37995.80859375
2022-01-30 02:30:00+00:00,37977.55078125
2022-01-30 03:00:00+00:00,38045.23046875
2022-01-30 03:30:00+00:00,37938.55078125
2022-01-30 04:00:00+00:00,37988.84765625
2022-01-30 04:30:00+00:00,38107.67578125
2022-01-30 05:00:00+00:00,38223.7421875
2022-01-30 05:30:00+00:00,38170.796875
2022-01-30 06:00:00+00:00,38146.5078125
2022-01-30 06:30:00+00:00,38116.03125
2022-01-30 07:00:00+00:00,38168.34765625
2022-01-30 07:30:00+00:00,38230.265625
2022-01-30 08:00:00+00:00,38161.2421875
2022-01-30 08:30:00+00:00,38060.546875
2022-01-30 09:00:00+00:00,37940.33984375
2022-01-30 09:30:00+00:00,37966.3359375
2022-01-30 10:00:00+00:00,38082.11328125
2022-01-30 10:30:00+00:00,38144.48828125
2022-01-30 11:00:00+00:00,38122.98828125
2022-01-30 11:30:00+00:00,38106.15234375
2022-01-30 12:00:00+00:00,38038.7890625
2022-01-30 12:30:00+00:00,37949.6015625
2022-01-30 13:00:00+00:00,37981.14453125
2022-01-30 13:30:00+00:00,38011.375
2022-01-30 14:00:00+00:00,37787.390625
2022-01-30 14:30:00+00:00,37844.40234375
2022-01-30 15:00:00+00:00,37983.3359375
2022-01-30 15:30:00+00:00,37997.51171875
2022-01-30 16:00:00+00:00,37965.4296875
2022-01-30 16:30:00+00:00,37882.19921875
2022-01-30 17:00:00+00:00,37954.38671875
2022-01-30 17:30:00+00:00,37986.21875
2022-01-30 18:00:00+00:00,37960.8671875
2022-01-30 18:30:00+00:00,37877.59375
2022-01-30 19:00:00+00:00,37611.0234375
2022-01-30 19:30:00+00:00,37540.94921875
2022-01-30 20:00:00+00:00,37695.2734375
2022-01-30 20:30:00+00:00,37697.08203125
2022-01-30 21:00:00+00:00,37555.8125
2022-01-30 21:30:00+00:00,37729.38671875
2022-01-30 22:00:00+00:00,37749.42578125
2022-01-30 22:30:00+00:00,37795.13671875
2022-01-30 23:00:00+00:00,38047.62890625
2022-01-30 23:30:00+00:00,37920.46484375
2022-01-31 00:00:00+00:00,37695.703125
2022-01-31 00:30:00+00:00,36977.82421875
2022-01-31 01:00:00+00:00,36865.22265625
2022-01-31 01:30:00+00:00,36849.36328125
2022-01-31 02:00:00+00:00,36920.03515625
2022-01-31 02:30:00+00:00,37000.3515625
2022-01-31 03:00:00+00:00,37030.68359375
2022-01-31 03:30:00+00:00,37031.26171875
2022-01-31 04:00:00+00:00,36931.24609375
2022-01-31 04:30:00+00:00,36918.24609375
2022-01-31 05:00:00+00:00,36916.671875
2022-01-31 05:30:00+00:00,37013.8515625
2022-01-31 06:00:00+00:00,37047.4765625
2022-01-31 06:30:00+00:00,36990.98828125
2022-01-31 07:00:00+00:00,37041.3046875
2022-01-31 07:30:00+00:00,37127.3671875
2022-01-31 08:00:00+00:00,37166.12109375
2022-01-31 08:30:00+00:00,37150.6015625
2022-01-31 09:00:00+00:00,37154.52734375
2022-01-31 09:30:00+00:00,37221.88671875
2022-01-31 10:00:00+00:00,37201.06640625
2022-01-31 10:30:00+00:00,37304.4375
2022-01-31 11:00:00+00:00,37197.77734375
2022-01-31 11:30:00+00:00,37259.51953125
2022-01-31 12:00:00+00:00,36994.33203125
2022-01-31 12:30:00+00:00,37090.328125
2022-01-31 13:00:00+00:00,37068.01171875
2022-01-31 13:30:00+00:00,37278.265625
2022-01-31 14:00:00+00:00,37313.1015625
2022-01-31 14:30:00+00:00,37441.75390625
2022-01-31 15:00:00+00:00,37792.6171875
2022-01-31 15:30:00+00:00,37753.953125
2022-01-31 16:00:00+00:00,37875.75
2022-01-31 16:30:00+00:00,38266.07421875
2022-01-31 17:00:00+00:00,38400.26953125
2022-01-31 17:30:00+00:00,38484.55078125
2022-01-31 18:00:00+00:00,38440.0390625
2022-01-31 18:30:00+00:00,38494.15234375
2022-01-31 19:00:00+00:00,38615.76953125
2022-01-31 19:30:00+00:00,38453.5234375
2022-01-31 20:00:00+00:00,38389.76171875
2022-01-31 20:30:00+00:00,38498.94140625
2022-01-31 21:00:00+00:00,38422.66015625
2022-01-31 21:30:00+00:00,38438.4921875
2022-01-31 22:00:00+00:00,38535.12109375
2022-01-31 22:30:00+00:00,38454.69921875
2022-01-31 23:00:00+00:00,38435.6796875
2022-01-31 23:30:00+00:00,38482.640625
2022-02-01 00:00:00+00:00,38432.04296875
2022-02-01 00:30:00+00:00,38341.38671875
2022-02-01 01:00:00+00:00,38335.88671875
2022-02-01 01:30:00+00:00,38265.7734375
2022-02-01 02:00:00+00:00,38348.3203125
2022-02-01 02:30:00+00:00,38468.67578125
2022-02-01 03:00:00+00:00,38548.14453125
2022-02-01 03:30:00+00:00,38615.33984375
2022-02-01 04:00:00+00:00,38561.98828125
2022-02-01 04:30:00+00:00,38575.0390625
2022-02-01 05:00:00+00:00,38541.5703125
2022-02-01 05:30:00+00:00,38554.40234375
2022-02-01 06:00:00+00:00,38331.63671875
2022-02-01 06:30:00+00:00,38347.68359375
2022-02-01 07:00:00+00:00,38449.76171875
2022-02-01 07:30:00+00:00,38446.62890625
2022-02-01 08:00:00+00:00,38569.0234375
2022-02-01 08:30:00+00:00,38580.33203125
2022-02-01 09:00:00+00:00,38589.46875
2022-02-01 09:30:00+00:00,38316.34375
2022-02-01 10:00:00+00:00,38180.92578125
2022-02-01 10:30:00+00:00,38240.19921875
2022-02-01 11:00:00+00:00,38396.515625
2022-02-01 11:30:00+00:00,38421.8828125
2022-02-01 12:00:00+00:00,38566.25
2022-02-01 12:30:00+00:00,38623.3984375
2022-02-01 13:00:00+00:00,38718.4375
2022-02-01 13:30:00+00:00,38911.41796875
2022-02-01 14:00:00+00:00,38937.3203125
2022-02-01 14:30:00+00:00,38471.203125
2022-02-01 15:00:00+00:00,38459.48828125
2022-02-01 15:30:00+00:00,38573.72265625
2022-02-01 16:00:00+00:00,38856.78125
2022-02-01 16:30:00+00:00,39071.9921875
2022-02-01 17:00:00+00:00,38883.56640625
2022-02-01 17:30:00+00:00,38861.60546875
2022-02-01 18:00:00+00:00,38822.17578125
2022-02-01 18:30:00+00:00,38626.05078125
2022-02-01 19:00:00+00:00,38449.8125
2022-02-01 19:30:00+00:00,38406.78125
2022-02-01 20:00:00+00:00,38536.15625
2022-02-01 20:30:00+00:00,38687.80859375
2022-02-01 21:00:00+00:00,38739.94921875
2022-02-01 21:30:00+00:00,38741.50390625
2022-02-01 22:00:00+00:00,38756.34375
2022-02-01 22:30:00+00:00,38649.42578125
2022-02-01 23:00:00+00:00,38785.79296875
2022-02-01 23:30:00+00:00,38754.453125
2022-02-02 00:00:00+00:00,38804.15625
2022-02-02 00:30:00+00:00,38585.01171875
2022-02-02 01:00:00+00:00,38525.5859375
2022-02-02 01:30:00+00:00,38454.6328125
2022-02-02 02:00:00+00:00,38600.5078125
2022-02-02 02:30:00+00:00,38654.08203125
2022-02-02 03:00:00+00:00,38699.9140625
2022-02-02 03:30:00+00:00,38580.19921875
2022-02-02 04:00:00+00:00,38525.5
2022-02-02 04:30:00+00:00,38520.27734375
2022-02-02 05:00:00+00:00,38387.67578125
2022-02-02 05:30:00+00:00,38416.59375
2022-02-02 06:00:00+00:00,38468.546875
2022-02-02 06:30:00+00:00,38277.1875
2022-02-02 07:00:00+00:00,38370.12890625
2022-02-02 07:30:00+00:00,38315.08984375
2022-02-02 08:00:00+00:00,38413.0390625
2022-02-02 08:30:00+00:00,38450.3984375
2022-02-02 09:00:00+00:00,38490.85546875
2022-02-02 09:30:00+00:00,38535.53515625
2022-02-02 10:00:00+00:00,38483.05078125
2022-02-02 10:30:00+00:00,38581.75390625
2022-02-02 11:00:00+00:00,38512.65234375
2022-02-02 11:30:00+00:00,38531.48046875
2022-02-02 12:00:00+00:00,38627.40625
2022-02-02 12:30:00+00:00,38710.4375
2022-02-02 13:00:00+00:00,38528.55859375
2022-02-02 13:30:00+00:00,38433.25390625
2022-02-02 14:00:00+00:00,38345.82421875
2022-02-02 14:30:00+00:00,37748.21875
2022-02-02 15:00:00+00:00,37684.5
2022-02-02 15:30:00+00:00,37481.5546875
