Datetime,Adj Close
2022-01-20 20:00:00+00:00,3204.279296875
2022-01-20 20:30:00+00:00,3190.86767578125
2022-01-20 21:00:00+00:00,3182.75732421875
2022-01-20 21:30:00+00:00,3098.119384765625
2022-01-20 22:00:00+00:00,3084.166259765625
2022-01-20 22:30:00+00:00,3064.986328125
2022-01-20 23:00:00+00:00,3027.931884765625
2022-01-20 23:30:00+00:00,3000.908203125
2022-01-21 00:00:00+00:00,3008.341796875
2022-01-21 00:30:00+00:00,3020.364013671875
2022-01-21 01:00:00+00:00,2998.83447265625
2022-01-21 01:30:00+00:00,2914.73046875
2022-01-21 02:00:00+00:00,2945.37158203125
2022-01-21 02:30:00+00:00,2921.503662109375
2022-01-21 03:00:00+00:00,2866.859375
2022-01-21 03:30:00+00:00,2837.864501953125
2022-01-21 04:00:00+00:00,2862.207763671875
2022-01-21 04:30:00+00:00,2873.717041015625
2022-01-21 05:00:00+00:00,2855.69775390625
2022-01-21 05:30:00+00:00,2870.67431640625
2022-01-21 06:00:00+00:00,2859.4501953125
2022-01-21 06:30:00+00:00,2854.15625
2022-01-21 07:00:00+00:00,2859.228759765625
2022-01-21 07:30:00+00:00,2883.893310546875
2022-01-21 08:00:00+00:00,2889.792236328125
2022-01-21 08:30:00+00:00,2893.14892578125
2022-01-21 09:00:00+00:00,2885.751220703125
2022-01-21 09:30:00+00:00,2879.0966796875
2022-01-21 10:00:00+00:00,2877.0634765625
2022-01-21 10:30:00+00:00,2871.30029296875
2022-01-21 11:00:00+00:00,2852.290283203125
2022-01-21 11:30:00+00:00,2847.6025390625
2022-01-21 12:00:00+00:00,2819.611083984375
2022-01-21 12:30:00+00:00,2766.44140625
2022-01-21 13:00:00+00:00,2786.621337890625
2022-01-21 13:30:00+00:00,2795.57568359375
2022-01-21 14:00:00+00:00,2802.29150390625
2022-01-21 14:30:00+00:00,2778.75830078125
2022-01-21 15:00:00+00:00,2798.404296875
2022-01-21 15:30:00+00:00,2840.30517578125
2022-01-21 16:00:00+00:00,2844.718017578125
2022-01-21 16:30:00+00:00,2807.750732421875
2022-01-21 17:00:00+00:00,2795.400390625
2022-01-21 17:30:00+00:00,2779.479248046875
2022-01-21 18:00:00+00:00,2769.818359375
2022-01-21 18:30:00+00:00,2786.089111328125
2022-01-21 19:00:00+00:00,2776.551513671875
2022-01-21 19:30:00+00:00,2758.355224609375
2022-01-21 20:00:00+00:00,2719.7783203125
2022-01-21 20:30:00+00:00,2727.3408203125
2022-01-21 21:00:00+00:00,2722.34765625
2022-01-21 21:30:00+00:00,2612.2646484375
2022-01-21 22:00:00+00:00,2623.5517578125
2022-01-21 22:30:00+00:00,2543.426513671875
2022-01-21 23:00:00+00:00,2590.367919921875
2022-01-21 23:30:00+00:00,2554.275634765625
2022-01-22 00:00:00+00:00,2581.760986328125
2022-01-22 00:30:00+00:00,2601.86572265625
2022-01-22 01:00:00+00:00,2600.76904296875
2022-01-22 01:30:00+00:00,2605.651611328125
2022-01-22 02:00:00+00:00,2590.691650390625
2022-01-22 02:30:00+00:00,2602.19287109375
2022-01-22 03:00:00+00:00,2600.853271484375
2022-01-22 03:30:00+00:00,2563.970458984375
2022-01-22 04:00:00+00:00,2571.02880859375
2022-01-22 04:30:00+00:00,2562.32763671875
2022-01-22 05:00:00+00:00,2545.7470703125
2022-01-22 05:30:00+00:00,2502.435791015625
2022-01-22 06:00:00+00:00,2503.234375
2022-01-22 06:30:00+00:00,2504.8212890625
2022-01-22 07:00:00+00:00,2489.876220703125
2022-01-22 07:30:00+00:00,2474.865966796875
2022-01-22 08:00:00+00:00,2486.699951171875
2022-01-22 08:30:00+00:00,2477.917724609375
2022-01-22 09:00:00+00:00,2467.85693359375
2022-01-22 09:30:00+00:00,2400.829833984375
2022-01-22 10:00:00+00:00,2395.9326171875
2022-01-22 10:30:00+00:00,2436.9208984375
2022-01-22 11:00:00+00:00,2439.516357421875
2022-01-22 11:30:00+00:00,2433.329833984375
2022-01-22 12:00:00+00:00,2446.777099609375
2022-01-22 12:30:00+00:00,2487.021728515625
2022-01-22 13:00:00+00:00,2495.5595703125
2022-01-22 13:30:00+00:00,2470.1103515625
2022-01-22 14:00:00+00:00,2464.600830078125
2022-01-22 14:30:00+00:00,2432.240966796875
2022-01-22 15:00:00+00:00,2407.263916015625
2022-01-22 15:30:00+00:00,2395.05615234375
2022-01-22 16:00:00+00:00,2451.5556640625
2022-01-22 16:30:00+00:00,2435.3369140625
2022-01-22 17:00:00+00:00,2410.07080078125
2022-01-22 17:30:00+00:00,2384.94580078125
2022-01-22 18:00:00+00:00,2374.642578125
2022-01-22 18:30:00+00:00,2340.051025390625
2022-01-22 19:00:00+00:00,2333.800048828125
2022-01-22 19:30:00+00:00,2346.935302734375
2022-01-22 20:00:00+00:00,2403.2236328125
2022-01-22 20:30:00+00:00,2430.87890625
2022-01-22 21:00:00+00:00,2428.7314453125
2022-01-22 21:30:00+00:00,2450.80029296875
2022-01-22 22:00:00+00:00,2419.913818359375
2022-01-22 22:30:00+00:00,2384.424560546875
2022-01-22 23:00:00+00:00,2400.425048828125
2022-01-22 23:30:00+00:00,2405.532958984375
2022-01-23 00:00:00+00:00,2434.44921875
2022-01-23 00:30:00+00:00,2443.261474609375
2022-01-23 01:00:00+00:00,2445.270751953125
2022-01-23 01:30:00+00:00,2445.0224609375
2022-01-23 02:00:00+00:00,2428.69677734375
2022-01-23 02:30:00+00:00,2405.2607421875
2022-01-23 03:00:00+00:00,2397.023193359375
2022-01-23 03:30:00+00:00,2416.59814453125
2022-01-23 04:00:00+00:00,2429.675048828125
2022-01-23 04:30:00+00:00,2432.6162109375
2022-01-23 05:00:00+00:00,2424.041748046875
2022-01-23 05:30:00+00:00,2452.426513671875
2022-01-23 06:00:00+00:00,2462.18896484375
2022-01-23 06:30:00+00:00,2457.6904296875
2022-01-23 07:00:00+00:00,2490.47607421875
2022-01-23 07:30:00+00:00,2488.66357421875
2022-01-23 08:00:00+00:00,2490.74658203125
2022-01-23 08:30:00+00:00,2500.866455078125
2022-01-23 09:00:00+00:00,2532.918701171875
2022-01-23 09:30:00+00:00,2536.483642578125
2022-01-23 10:00:00+00:00,2524.23046875
2022-01-23 10:30:00+00:00,2527.07470703125
2022-01-23 11:00:00+00:00,2514.517333984375
2022-01-23 11:30:00+00:00,2501.267578125
2022-01-23 12:00:00+00:00,2497.0390625
2022-01-23 12:30:00+00:00,2494.0947265625
2022-01-23 13:00:00+00:00,2499.25439453125
2022-01-23 13:30:00+00:00,2505.084228515625
2022-01-23 14:00:00+00:00,2462.780029296875
2022-01-23 14:30:00+00:00,2432.030517578125
2022-01-23 15:00:00+00:00,2434.140625
2022-01-23 15:30:00+00:00,2430.988525390625
2022-01-23 16:00:00+00:00,2429.456298828125
2022-01-23 16:30:00+00:00,2431.10791015625
2022-01-23 17:00:00+00:00,2438.878662109375
2022-01-23 17:30:00+00:00,2441.67626953125
2022-01-23 18:00:00+00:00,2425.12841796875
2022-01-23 18:30:00+00:00,2415.8984375
2022-01-23 19:00:00+00:00,2422.77001953125
2022-01-23 19:30:00+00:00,2386.97802734375
2022-01-23 20:00:00+00:00,2412.84375
2022-01-23 20:30:00+00:00,2421.169677734375
2022-01-23 21:00:00+00:00,2421.871337890625
2022-01-23 21:30:00+00:00,2425.04296875
2022-01-23 22:00:00+00:00,2430.964111328125
2022-01-23 22:30:00+00:00,2441.6142578125
2022-01-23 23:00:00+00:00,2538.361083984375
2022-01-23 23:30:00+00:00,2535.58740234375
2022-01-24 00:00:00+00:00,2501.996826171875
2022-01-24 00:30:00+00:00,2493.551025390625
2022-01-24 01:00:00+00:00,2484.59326171875
2022-01-24 01:30:00+00:00,2460.04248046875
2022-01-24 02:00:00+00:00,2454.83154296875
2022-01-24 02:30:00+00:00,2449.978271484375
2022-01-24 03:00:00+00:00,2447.64208984375
2022-01-24 03:30:00+00:00,2460.23779296875
2022-01-24 04:00:00+00:00,2458.690673828125
2022-01-24 04:30:00+00:00,2437.9658203125
2022-01-24 05:00:00+00:00,2432.064208984375
2022-01-24 05:30:00+00:00,2441.340576171875
2022-01-24 06:00:00+00:00,2450.891845703125
2022-01-24 06:30:00+00:00,2442.38818359375
2022-01-24 07:00:00+00:00,2424.69921875
2022-01-24 07:30:00+00:00,2390.645751953125
2022-01-24 08:00:00+00:00,2397.77587890625
2022-01-24 08:30:00+00:00,2389.400634765625
2022-01-24 09:00:00+00:00,2348.9638671875
2022-01-24 09:30:00+00:00,2339.506103515625
2022-01-24 10:00:00+00:00,2267.538818359375
2022-01-24 10:30:00+00:00,2236.526611328125
2022-01-24 11:00:00+00:00,2256.711181640625
2022-01-24 11:30:00+00:00,2242.90966796875
2022-01-24 12:00:00+00:00,2218.26318359375
2022-01-24 12:30:00+00:00,2212.954345703125
2022-01-24 13:00:00+00:00,2221.58837890625
2022-01-24 13:30:00+00:00,2199.918701171875
2022-01-24 14:00:00+00:00,2204.989990234375
2022-01-24 14:30:00+00:00,2211.011474609375
2022-01-24 15:00:00+00:00,2236.080078125
2022-01-24 15:30:00+00:00,2275.140380859375
2022-01-24 16:00:00+00:00,2279.98486328125
2022-01-24 16:30:00+00:00,2255.64013671875
2022-01-24 17:00:00+00:00,2247.895263671875
2022-01-24 17:30:00+00:00,2353.91162109375
2022-01-24 18:00:00+00:00,2370.583740234375
2022-01-24 18:30:00+00:00,2389.593505859375
2022-01-24 19:00:00+00:00,2359.25
2022-01-24 19:30:00+00:00,2371.616455078125
2022-01-24 20:00:00+00:00,2391.744140625
2022-01-24 20:30:00+00:00,2460.546142578125
2022-01-24 21:00:00+00:00,2448.424072265625
2022-01-24 21:30:00+00:00,2448.051513671875
2022-01-24 22:00:00+00:00,2442.654541015625
2022-01-24 22:30:00+00:00,2417.35302734375
2022-01-24 23:00:00+00:00,2427.9677734375
2022-01-24 23:30:00+00:00,2440.413818359375
2022-01-25 00:00:00+00:00,2428.03125
2022-01-25 00:30:00+00:00,2401.413818359375
2022-01-25 01:00:00+00:00,2394.666748046875
2022-01-25 01:30:00+00:00,2390.6640625
2022-01-25 02:00:00+00:00,2392.463623046875
2022-01-25 02:30:00+00:00,2408.637939453125
2022-01-25 03:00:00+00:00,2406.5966796875
2022-01-25 03:30:00+00:00,2414.446044921875
2022-01-25 04:00:00+00:00,2413.1533203125
2022-01-25 04:30:00+00:00,2386.60888671875
2022-01-25 05:00:00+00:00,2383.5947265625
2022-01-25 05:30:00+00:00,2391.78076171875
2022-01-25 06:00:00+00:00,2376.9091796875
2022-01-25 06:30:00+00:00,2371.4462890625
2022-01-25 07:00:00+00:00,2366.843017578125
2022-01-25 07:30:00+00:00,2383.78857421875
2022-01-25 08:00:00+00:00,2395.17626953125
2022-01-25 08:30:00+00:00,2394.870361328125
2022-01-25 09:00:00+00:00,2411.228271484375
2022-01-25 09:30:00+00:00,2425.43115234375
2022-01-25 10:00:00+00:00,2436.884765625
2022-01-25 10:30:00+00:00,2429.263916015625
2022-01-25 11:00:00+00:00,2417.569580078125
2022-01-25 11:30:00+00:00,2425.166259765625
2022-01-25 12:00:00+00:00,2429.11767578125
2022-01-25 12:30:00+00:00,2442.248779296875
2022-01-25 13:00:00+00:00,2419.002685546875
2022-01-25 13:30:00+00:00,2422.61962890625
2022-01-25 14:00:00+00:00,2447.099365234375
2022-01-25 14:30:00+00:00,2406.198486328125
2022-01-25 15:00:00+00:00,2415.366943359375
2022-01-25 15:30:00+00:00,2425.8388671875
2022-01-25 16:00:00+00:00,2442.9111328125
2022-01-25 16:30:00+00:00,2442.781494140625
2022-01-25 17:00:00+00:00,2466.948486328125
2022-01-25 17:30:00+00:00,2468.537109375
2022-01-25 18:00:00+00:00,2490.4501953125
2022-01-25 18:30:00+00:00,2494.26318359375
2022-01-25 19:00:00+00:00,2489.0791015625
2022-01-25 19:30:00+00:00,2475.469970703125
2022-01-25 20:00:00+00:00,2455.22314453125
2022-01-25 20:30:00+00:00,2442.394287109375
2022-01-25 21:00:00+00:00,2418.439697265625
2022-01-25 21:30:00+00:00,2419.96484375
2022-01-25 22:00:00+00:00,2417.2177734375
2022-01-25 22:30:00+00:00,2427.689208984375
2022-01-25 23:00:00+00:00,2454.533203125
2022-01-25 23:30:00+00:00,2455.416015625
2022-01-26 00:00:00+00:00,2445.269287109375
2022-01-26 00:30:00+00:00,2427.47705078125
2022-01-26 01:00:00+00:00,2438.82861328125
2022-01-26 01:30:00+00:00,2446.612060546875
2022-01-26 02:00:00+00:00,2452.96728515625
2022-01-26 02:30:00+00:00,2448.696044921875
2022-01-26 03:00:00+00:00,2463.443359375
2022-01-26 03:30:00+00:00,2477.095458984375
2022-01-26 04:00:00+00:00,2469.9345703125
2022-01-26 04:30:00+00:00,2494.68603515625
2022-01-26 05:00:00+00:00,2486.63427734375
2022-01-26 05:30:00+00:00,2480.19287109375
2022-01-26 06:00:00+00:00,2475.502197265625
2022-01-26 06:30:00+00:00,2453.34130859375
2022-01-26 07:00:00+00:00,2454.1396484375
2022-01-26 07:30:00+00:00,2460.4462890625
2022-01-26 08:00:00+00:00,2475.309326171875
2022-01-26 08:30:00+00:00,2487.471435546875
2022-01-26 09:00:00+00:00,2497.85302734375
2022-01-26 09:30:00+00:00,2493.2705078125
2022-01-26 10:00:00+00:00,2489.17138671875
2022-01-26 10:30:00+00:00,2523.43994140625
2022-01-26 11:00:00+00:00,2519.73486328125
2022-01-26 11:30:00+00:00,2539.8662109375
2022-01-26 12:00:00+00:00,2534.51318359375
2022-01-26 12:30:00+00:00,2535.063232421875
2022-01-26 13:00:00+00:00,2578.144287109375
2022-01-26 13:30:00+00:00,2619.60888671875
2022-01-26 14:00:00+00:00,2649.59521484375
2022-01-26 14:30:00+00:00,2641.618408203125
2022-01-26 15:00:00+00:00,2618.370361328125
2022-01-26 15:30:00+00:00,2604.500732421875
2022-01-26 16:00:00+00:00,2613.55029296875
2022-01-26 16:30:00+00:00,2613.596923828125
2022-01-26 17:00:00+00:00,2623.235107421875
2022-01-26 17:30:00+00:00,2599.599609375
2022-01-26 18:00:00+00:00,2572.864990234375
2022-01-26 18:30:00+00:00,2597.72802734375
2022-01-26 19:00:00+00:00,2646.8583984375
2022-01-26 19:30:00+00:00,2585.638427734375
2022-01-26 20:00:00+00:00,2501.102294921875
2022-01-26 20:30:00+00:00,2514.5380859375
2022-01-26 21:00:00+00:00,2492.099609375
2022-01-26 21:30:00+00:00,2431.91357421875
2022-01-26 22:00:00+00:00,2427.234375
2022-01-26 22:30:00+00:00,2439.793212890625
2022-01-26 23:00:00+00:00,2470.687744140625
2022-01-26 23:30:00+00:00,2467.8837890625
2022-01-27 00:00:00+00:00,2487.93994140625
2022-01-27 00:30:00+00:00,2484.37353515625
2022-01-27 01:00:00+00:00,2448.740966796875
2022-01-27 01:30:00+00:00,2396.595947265625
2022-01-27 02:00:00+00:00,2375.380615234375
2022-01-27 02:30:00+00:00,2388.085205078125
2022-01-27 03:00:00+00:00,2398.206787109375
2022-01-27 03:30:00+00:00,2369.6865234375
2022-01-27 04:00:00+00:00,2376.535888671875
2022-01-27 04:30:00+00:00,2395.18994140625
2022-01-27 05:00:00+00:00,2400.379638671875
2022-01-27 05:30:00+00:00,2391.3017578125
2022-01-27 06:00:00+00:00,2384.1923828125
2022-01-27 06:30:00+00:00,2400.42578125
2022-01-27 07:00:00+00:00,2414.04931640625
2022-01-27 07:30:00+00:00,2413.193115234375
2022-01-27 08:00:00+00:00,2408.161865234375
2022-01-27 08:30:00+00:00,2432.17822265625
2022-01-27 09:00:00+00:00,2442.3203125
2022-01-27 09:30:00+00:00,2441.710205078125
2022-01-27 10:00:00+00:00,2443.80029296875
2022-01-27 10:30:00+00:00,2424.691650390625
2022-01-27 11:00:00+00:00,2442.609130859375
2022-01-27 11:30:00+00:00,2447.685302734375
2022-01-27 12:00:00+00:00,2455.58056640625
2022-01-27 12:30:00+00:00,2461.473388671875
2022-01-27 13:00:00+00:00,2474.81689453125
2022-01-27 13:30:00+00:00,2482.161376953125
2022-01-27 14:00:00+00:00,2495.382568359375
2022-01-27 14:30:00+00:00,2494.420166015625
2022-01-27 15:00:00+00:00,2494.427978515625
2022-01-27 15:30:00+00:00,2474.119384765625
2022-01-27 16:00:00+00:00,2463.456787109375
2022-01-27 16:30:00+00:00,2474.92529296875
2022-01-27 17:00:00+00:00,2460.076416015625
2022-01-27 17:30:00+00:00,2455.19921875
2022-01-27 18:00:00+00:00,2431.204345703125
2022-01-27 18:30:00+00:00,2434.5419921875
2022-01-27 19:00:00+00:00,2418.653076171875
2022-01-27 19:30:00+00:00,2402.157958984375
2022-01-27 20:00:00+00:00,2382.83642578125
2022-01-27 20:30:00+00:00,2361.1318359375
2022-01-27 21:00:00+00:00,2335.210693359375
2022-01-27 21:30:00+00:00,2362.1025390625
2022-01-27 22:00:00+00:00,2344.353515625
2022-01-27 22:30:00+00:00,2388.3232421875
2022-01-27 23:00:00+00:00,2405.38720703125
2022-01-27 23:30:00+00:00,2424.217041015625
2022-01-28 00:00:00+00:00,2430.131103515625
2022-01-28 00:30:00+00:00,2426.98388671875
2022-01-28 01:00:00+00:00,2423.82177734375
2022-01-28 01:30:00+00:00,2399.6279296875
2022-01-28 02:00:00+00:00,2384.482177734375
2022-01-28 02:30:00+00:00,2401.122314453125
2022-01-28 03:00:00+00:00,2438.54052734375
2022-01-28 03:30:00+00:00,2444.5263671875
2022-01-28 04:00:00+00:00,2443.305419921875
2022-01-28 04:30:00+00:00,2435.5390625
2022-01-28 05:00:00+00:00,2445.0048828125
2022-01-28 05:30:00+00:00,2447.515869140625
2022-01-28 06:00:00+00:00,2457.5859375
2022-01-28 06:30:00+00:00,2436.32666015625
2022-01-28 07:00:00+00:00,2431.435791015625
2022-01-28 07:30:00+00:00,2410.50146484375
2022-01-28 08:00:00+00:00,2389.260498046875
2022-01-28 08:30:00+00:00,2397.63427734375
2022-01-28 09:00:00+00:00,2408.5263671875
2022-01-28 09:30:00+00:00,2395.9130859375
2022-01-28 10:00:00+00:00,2401.091796875
2022-01-28 10:30:00+00:00,2395.98583984375
2022-01-28 11:00:00+00:00,2381.95654296875
2022-01-28 11:30:00+00:00,2391.749755859375
2022-01-28 12:00:00+00:00,2377.545166015625
2022-01-28 12:30:00+00:00,2373.213134765625
2022-01-28 13:00:00+00:00,2383.260986328125
2022-01-28 13:30:00+00:00,2424.624267578125
2022-01-28 14:00:00+00:00,2428.57763671875
2022-01-28 14:30:00+00:00,2398.7763671875
2022-01-28 15:00:00+00:00,2421.63623046875
2022-01-28 15:30:00+00:00,2437.961669921875
2022-01-28 16:00:00+00:00,2468.040771484375
2022-01-28 16:30:00+00:00,2470.062744140625
2022-01-28 17:00:00+00:00,2465.6484375
2022-01-28 17:30:00+00:00,2455.72705078125
2022-01-28 18:00:00+00:00,2460.191162109375
2022-01-28 18:30:00+00:00,2470.927734375
2022-01-28 19:00:00+00:00,2451.724853515625
2022-01-28 19:30:00+00:00,2458.95068359375
2022-01-28 20:00:00+00:00,2472.78271484375
2022-01-28 20:30:00+00:00,2510.27587890625
2022-01-28 21:00:00+00:00,2536.005615234375
2022-01-28 21:30:00+00:00,2537.35400390625
2022-01-28 22:00:00+00:00,2539.964111328125
2022-01-28 22:30:00+00:00,2526.16455078125
2022-01-28 23:00:00+00:00,2536.665771484375
2022-01-28 23:30:00+00:00,2547.40869140625
2022-01-29 00:00:00+00:00,2575.66162109375
2022-01-29 00:30:00+00:00,2560.891845703125
2022-01-29 01:00:00+00:00,2546.849609375
2022-01-29 01:30:00+00:00,2535.94677734375
2022-01-29 02:00:00+00:00,2540.3857421875
2022-01-29 02:30:00+00:00,2528.9697265625
2022-01-29 03:00:00+00:00,2535.1806640625
2022-01-29 03:30:00+00:00,2540.9326171875
2022-01-29 04:00:00+00:00,2547.31005859375
2022-01-29 04:30:00+00:00,2540.896240234375
2022-01-29 05:00:00+00:00,2533.598388671875
2022-01-29 05:30:00+00:00,2532.101806640625
2022-01-29 06:00:00+00:00,2539.300048828125
2022-01-29 06:30:00+00:00,2541.42236328125
2022-01-29 07:00:00+00:00,2546.6796875
2022-01-29 07:30:00+00:00,2562.501220703125
2022-01-29 08:00:00+00:00,2560.14404296875
2022-01-29 08:30:00+00:00,2554.940673828125
2022-01-29 09:00:00+00:00,2542.476806640625
2022-01-29 09:30:00+00:00,2548.5537109375
2022-01-29 10:00:00+00:00,2545.3369140625
2022-01-29 10:30:00+00:00,2551.439453125
2022-01-29 11:00:00+00:00,2551.512939453125
2022-01-29 11:30:00+00:00,2553.560302734375
2022-01-29 12:00:00+00:00,2565.37353515625
2022-01-29 12:30:00+00:00,2573.022216796875
2022-01-29 13:00:00+00:00,2568.359619140625
2022-01-29 13:30:00+00:00,2597.194091796875
2022-01-29 14:00:00+00:00,2599.27001953125
2022-01-29 14:30:00+00:00,2547.75
2022-01-29 15:00:00+00:00,2546.99462890625
2022-01-29 15:30:00+00:00,2540.719482421875
2022-01-29 16:00:00+00:00,2546.655517578125
2022-01-29 16:30:00+00:00,2550.3662109375
2022-01-29 17:00:00+00:00,2566.638671875
2022-01-29 17:30:00+00:00,2563.59423828125
2022-01-29 18:00:00+00:00,2573.007568359375
2022-01-29 18:30:00+00:00,2594.743408203125
2022-01-29 19:00:00+00:00,2592.35009765625
2022-01-29 19:30:00+00:00,2591.18994140625
2022-01-29 20:00:00+00:00,2586.142333984375
2022-01-29 20:30:00+00:00,2602.288818359375
2022-01-29 21:00:00+00:00,2624.880859375
2022-01-29 21:30:00+00:00,2621.44189453125
2022-01-29 22:00:00+00:00,2599.218505859375
2022-01-29 22:30:00+00:00,2600.26708984375
2022-01-29 23:00:00+00:00,2587.864990234375
2022-01-29 23:30:00+00:00,2596.960205078125
2022-01-30 00:00:00+00:00,2603.259033203125
2022-01-30 00:30:00+00:00,2579.3408203125
2022-01-30 01:00:00+00:00,2583.07080078125
2022-01-30 01:30:00+00:00,2577.857666015625
2022-01-30 02:00:00+00:00,2580.155517578125
2022-01-30 02:30:00+00:00,2579.08203125
2022-01-30 03:00:00+00:00,2583.542236328125
2022-01-30 03:30:00+00:00,2574.374267578125
2022-01-30 04:00:00+00:00,2574.427001953125
2022-01-30 04:30:00+00:00,2587.103515625
2022-01-30 05:00:00+00:00,2605.693359375
2022-01-30 05:30:00+00:00,2603.748046875
2022-01-30 06:00:00+00:00,2606.916015625
2022-01-30 06:30:00+00:00,2607.216796875
2022-01-30 07:00:00+00:00,2616.738525390625
2022-01-30 07:30:00+00:00,2618.96240234375
2022-01-30 08:00:00+00:00,2614.838623046875
2022-01-30 08:30:00+00:00,2607.84130859375
2022-01-30 09:00:00+00:00,2604.448486328125
2022-01-30 09:30:00+00:00,2611.108154296875
2022-01-30 10:00:00+00:00,2613.133056640625
2022-01-30 10:30:00+00:00,2623.327880859375
2022-01-30 11:00:00+00:00,2624.921875
2022-01-30 11:30:00+00:00,2623.1630859375
2022-01-30 12:00:00+00:00,2621.38916015625
2022-01-30 12:30:00+00:00,2615.751220703125
2022-01-30 13:00:00+00:00,2617.0322265625
2022-01-30 13:30:00+00:00,2613.166748046875
2022-01-30 14:00:00+00:00,2590.6220703125
2022-01-30 14:30:00+00:00,2600.114501953125
2022-01-30 15:00:00+00:00,2611.60107421875
2022-01-30 15:30:00+00:00,2615.363037109375
2022-01-30 16:00:00+00:00,2612.611572265625
2022-01-30 16:30:00+00:00,2599.33056640625
2022-01-30 17:00:00+00:00,2603.563232421875
2022-01-30 17:30:00+00:00,2615.748046875
2022-01-30 18:00:00+00:00,2615.062744140625
2022-01-30 18:30:00+00:00,2600.65966796875
2022-01-30 19:00:00+00:00,2571.6962890625
2022-01-30 19:30:00+00:00,2560.574951171875
2022-01-30 20:00:00+00:00,2573.61474609375
2022-01-30 20:30:00+00:00,2575.306884765625
2022-01-30 21:00:00+00:00,2554.734130859375
2022-01-30 21:30:00+00:00,2561.433349609375
2022-01-30 22:00:00+00:00,2562.801513671875
2022-01-30 22:30:00+00:00,2575.82958984375
2022-01-30 23:00:00+00:00,2615.1357421875
2022-01-30 23:30:00+00:00,2603.918701171875
2022-01-31 00:00:00+00:00,2582.493896484375
2022-01-31 00:30:00+00:00,2542.33984375
2022-01-31 01:00:00+00:00,2542.236572265625
2022-01-31 01:30:00+00:00,2529.72802734375
2022-01-31 02:00:00+00:00,2514.330322265625
2022-01-31 02:30:00+00:00,2514.8759765625
2022-01-31 03:00:00+00:00,2515.068603515625
2022-01-31 03:30:00+00:00,2514.759765625
2022-01-31 04:00:00+00:00,2499.641357421875
2022-01-31 04:30:00+00:00,2499.903564453125
2022-01-31 05:00:00+00:00,2499.205322265625
2022-01-31 05:30:00+00:00,2507.8203125
2022-01-31 06:00:00+00:00,2511.97216796875
2022-01-31 06:30:00+00:00,2509.975830078125
2022-01-31 07:00:00+00:00,2514.28173828125
2022-01-31 07:30:00+00:00,2522.2041015625
2022-01-31 08:00:00+00:00,2529.580810546875
2022-01-31 08:30:00+00:00,2529.703857421875
2022-01-31 09:00:00+00:00,2530.94384765625
2022-01-31 09:30:00+00:00,2541.193603515625
2022-01-31 10:00:00+00:00,2539.7392578125
2022-01-31 10:30:00+00:00,2550.194091796875
2022-01-31 11:00:00+00:00,2545.58642578125
2022-01-31 11:30:00+00:00,2552.979248046875
2022-01-31 12:00:00+00:00,2530.490234375
2022-01-31 12:30:00+00:00,2538.749755859375
2022-01-31 13:00:00+00:00,2542.524658203125
2022-01-31 13:30:00+00:00,2559.873046875
2022-01-31 14:00:00+00:00,2559.911865234375
2022-01-31 14:30:00+00:00,2574.632568359375
2022-01-31 15:00:00+00:00,2624.484375
2022-01-31 15:30:00+00:00,2621.887451171875
2022-01-31 16:00:00+00:00,2633.521728515625
2022-01-31 16:30:00+00:00,2677.665771484375
2022-01-31 17:00:00+00:00,2680.060546875
2022-01-31 17:30:00+00:00,2687.207763671875
2022-01-31 18:00:00+00:00,2682.23828125
2022-01-31 18:30:00+00:00,2684.390380859375
2022-01-31 19:00:00+00:00,2693.2314453125
2022-01-31 19:30:00+00:00,2674.063720703125
2022-01-31 20:00:00+00:00,2674.37890625
2022-01-31 20:30:00+00:00,2687.232177734375
2022-01-31 21:00:00+00:00,2681.27685546875
2022-01-31 21:30:00+00:00,2681.12353515625
2022-01-31 22:00:00+00:00,2694.761962890625
2022-01-31 22:30:00+00:00,2683.025634765625
2022-01-31 23:00:00+00:00,2681.864013671875
2022-01-31 23:30:00+00:00,2688.12353515625
2022-02-01 00:00:00+00:00,2691.328857421875
2022-02-01 00:30:00+00:00,2688.253662109375
2022-02-01 01:00:00+00:00,2695.29248046875
2022-02-01 01:30:00+00:00,2686.99609375
2022-02-01 02:00:00+00:00,2693.44482421875
2022-02-01 02:30:00+00:00,2709.399658203125
2022-02-01 03:00:00+00:00,2736.559326171875
2022-02-01 03:30:00+00:00,2750.96728515625
2022-02-01 04:00:00+00:00,2742.647216796875
2022-02-01 04:30:00+00:00,2742.404052734375
2022-02-01 05:00:00+00:00,2739.15625
2022-02-01 05:30:00+00:00,2738.801025390625
2022-02-01 06:00:00+00:00,2730.060302734375
2022-02-01 06:30:00+00:00,2733.97265625
2022-02-01 07:00:00+00:00,2742.775146484375
2022-02-01 07:30:00+00:00,2737.2568359375
2022-02-01 08:00:00+00:00,2745.09033203125
2022-02-01 08:30:00+00:00,2755.77587890625
2022-02-01 09:00:00+00:00,2765.200927734375
2022-02-01 09:30:00+00:00,2738.482177734375
2022-02-01 10:00:00+00:00,2734.66357421875
2022-02-01 10:30:00+00:00,2736.021728515625
2022-02-01 11:00:00+00:00,2751.974609375
2022-02-01 11:30:00+00:00,2756.342041015625
2022-02-01 12:00:00+00:00,2776.458251953125
2022-02-01 12:30:00+00:00,2772.650146484375
2022-02-01 13:00:00+00:00,2785.920654296875
